Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6,Bottom of the 8th Dodgers Batting Ahead 4-0 Cardinals' Cal Eldred facing 4-5-6
,,,,,,,,,Cal Eldred replaces Marlon Anderson (PH) pitching and batting 9th,Cal Eldred replaces Marlon Anderson (PH) pitching and batting 9th,Cal Eldred replaces Marlon Anderson (PH) pitching and batting 9th
b8,4-0,0,"______, ______, ______",5(3-1) .BFBBX,,LAD,A. Beltre,C. Eldred,0%,99%,Single to CF (Ground Ball)
,,,,,,,,,Steve Kline replaces Cal Eldred pitching and batting 9th,Steve Kline replaces Cal Eldred pitching and batting 9th,Steve Kline replaces Cal Eldred pitching and batting 9th
b8,4-0,0,"A. Beltre, ______, ______",3(1-1) .BSX,O,LAD,S. Green,S. Kline,-0%,99%,Groundout: 2B-1B; A. Beltre to 2B
b8,4-0,1,"______, A. Beltre, ______",1(0-0) X,O,LAD,M. Bradley,S. Kline,-0%,99%,Groundout: 2B-1B; A. Beltre to 3B
b8,4-0,2,"______, ______, A. Beltre",3(1-1) BCX,O,LAD,A. Cora,S. Kline,-0%,99%,Groundout: 2B-1B
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Cardinals 0 Dodgers 4.,0 runs 1 hit 0 errors 1 LOB. Cardinals 0 Dodgers 4.,0 runs 1 hit 0 errors 1 LOB. Cardinals 0 Dodgers 4.
Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5,Top of the 9th Cardinals Batting Behind 0-4 Dodgers' Jose Lima facing 3-4-5
t9,0-4,0,"______, ______, ______",4(1-2) CFBX,O,STL,A. Pujols,J. Lima,1%,99%,Flyball: RF
t9,0-4,1,"______, ______, ______",4(2-1) BBCX,O,STL,S. Rolen,J. Lima,0%,100%,Flyball: CF
t9,0-4,2,"______, ______, ______",2(0-1) CX,O,STL,J. Edmonds,J. Lima,0%,100%,Popfly: 3B
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 4.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 4.,0 runs 0 hits 0 errors 0 LOB. Cardinals 0 Dodgers 4.
